id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1312123545892220928,1312123545892220928,2020-10-02 22:13:26 Hora de verano romance,2020-10-02,22:13:26,+0200,930522576,estifnas,Estifnas Coach🛰️🏀🏳️‍🌈,,Holiii @OBRADOIROCAB que mañán xogamos!!!! #NinUnDiaSenChiar,es,"[{'screen_name': 'obradoirocab', 'name': 'obradoiro cab', 'id': '136212064'}]",[],[],0,0,3,['ninundiasenchiar'],[],https://twitter.com/estifnas/status/1312123545892220928,False,,0,,,,,,,,[],,,,
1312073666793009153,1312073666793009153,2020-10-02 18:55:13 Hora de verano romance,2020-10-02,18:55:13,+0200,68645725,bilbaobasket,RETAbet Bilbao Basket 😎,,"Alex Mumbrú: ""Sabemos que @OBRADOIROCAB va a ser un rival complicado que viene con mucha confianza. Son la segunda mejor anotación en la ACB y están arriba en la clasificación sin perder ningún partido""  https://t.co/IHF4aDczdl",es,"[{'screen_name': 'obradoirocab', 'name': 'obradoiro cab', 'id': '136212064'}]",[],[],0,7,22,[],[],https://twitter.com/bilbaobasket/status/1312073666793009153,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1312073445879021568/pu/img/fOnPZLbi2-Qk_bOl.jpg,,,,,,,[],,,,
1312070840956055555,1312070840956055555,2020-10-02 18:44:00 Hora de verano romance,2020-10-02,18:44:00,+0200,262576878,datosbaloncest0,DatosBaloncesto,,Laurynas Birutis (@laurynassb) del @OBRADOIROCAB es el #MVP del mes de septiembre de 2020 en la élite del BA-LON-CES-TO español #SomosObra,es,"[{'screen_name': 'obradoirocab', 'name': 'obradoiro cab', 'id': '136212064'}]",[],[],0,0,0,"['mvp', 'somosobra']",[],https://twitter.com/DatosBaloncest0/status/1312070840956055555,False,https://twitter.com/GIGANTESbasket/status/1307806615182217216,0,,,,,,,,[],,,,
1312059074603819014,1312059074603819014,2020-10-02 17:57:14 Hora de verano romance,2020-10-02,17:57:14,+0200,852782394,enxogo_tvg2,En Xogo tvG2,,"⚽️ O @OBRADOIROCAB xoga mañá en Bilbao e @monchofdez di que ""o @CDBILBAOBASKET sabe o que quere e a que xoga"" @ACBCOM  https://t.co/hG2X41ruo0",es,"[{'screen_name': 'obradoirocab', 'name': 'obradoiro cab', 'id': '136212064'}, {'screen_name': 'monchofdez', 'name': 'moncho fernández', 'id': '187217708'}, {'screen_name': 'cdbilbaobasket', 'name': 'cdbilbaobasket', 'id': '1326232705810493442'}, {'screen_name': 'acbcom', 'name': 'liga endesa', 'id': '42856346'}]",[],[],0,0,1,[],[],https://twitter.com/EnXogo_tvG2/status/1312059074603819014,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1312059037471604739/pu/img/ckQy8hLW_PW1_D4S.jpg,,,,,,,[],,,,
1312035890391388160,1312035890391388160,2020-10-02 16:25:07 Hora de verano romance,2020-10-02,16:25:07,+0200,225915655,deportescopegal,DeportesCOPEGalicia,,AUDIO | 2-10: 🎙️Deportes Cope Santiago🎙️ 🏀 Previa @CDBILBAOBASKET-@OBRADOIROCAB 🎤 Entrevista a @CoachJoanPlaza 🏐 El @BoiroVoleibol debuta en Superliga ⚽️ Amistoso @SD_Compostela-@CoruxoFCoficial  @leticiachas  https://t.co/taS4vs0wPt,es,"[{'screen_name': 'cdbilbaobasket', 'name': 'cdbilbaobasket', 'id': '1326232705810493442'}, {'screen_name': 'obradoirocab', 'name': 'obradoiro cab', 'id': '136212064'}, {'screen_name': 'coachjoanplaza', 'name': 'joan plaza', 'id': '875286546563432449'}, {'screen_name': 'boirovoleibol', 'name': 'boiro voleibol', 'id': '306439345'}, {'screen_name': 'sd_compostela', 'name': 's.d. compostela', 'id': '348365357'}, {'screen_name': 'coruxofcoficial', 'name': 'coruxo fc', 'id': '803460283'}, {'screen_name': 'leticiachas', 'name': 'leticia g. chas', 'id': '271380521'}]",['https://www.ivoox.com/deportes-cope-santiago-02-10-2020-15-30-a-16-00-audios-mp3_rf_57378803_1.html'],[],0,1,1,[],[],https://twitter.com/DeportesCOPEGal/status/1312035890391388160,False,,0,,,,,,,,[],,,,
1312035636724064256,1311686002726047746,2020-10-02 16:24:06 Hora de verano romance,2020-10-02,16:24:06,+0200,1628576659,zoopherbman,francorral,,@kulmeira @charlienovo81 @mighelalbo @OBRADOIROCAB @DePunteirolo O topónimo benvido sexa 😍😍😍,es,[],[],[],0,0,1,[],[],https://twitter.com/zoopherbman/status/1312035636724064256,False,,0,,,,,,,,"[{'screen_name': 'kulmeira', 'name': 'Kulmeira', 'id': '131217293'}, {'screen_name': 'charlienovo81', 'name': 'Carlos Novo', 'id': '4686470503'}, {'screen_name': 'mighelalbo', 'name': 'Miguel Albo', 'id': '274202080'}, {'screen_name': 'OBRADOIROCAB', 'name': 'OBRADOIRO CAB', 'id': '136212064'}, {'screen_name': 'DePunteirolo', 'name': 'Miguel Pardo', 'id': '267244493'}]",,,,
1312017022939693056,1312017022939693056,2020-10-02 15:10:09 Hora de verano romance,2020-10-02,15:10:09,+0200,2900500545,tirolibrescq,Tiro Libre Scq,,Recuerdos!!😍 02/10/2015 Presentábamos las equipaciones que iban a vestir los veteranos del @OBRADOIROCAB 😍😍  https://t.co/Vhb5RMV5X7,es,"[{'screen_name': 'obradoirocab', 'name': 'obradoiro cab', 'id': '136212064'}]",[],['https://pbs.twimg.com/media/EjU4hpNXkAIX8xg.jpg'],0,4,16,[],[],https://twitter.com/TiroLibreScq/status/1312017022939693056,False,,1,https://pbs.twimg.com/media/EjU4hpNXkAIX8xg.jpg,,,,,,,[],,,,
1311994582234796033,1311994582234796033,2020-10-02 13:40:58 Hora de verano romance,2020-10-02,13:40:58,+0200,226910480,sergalicia,Cadena SER Galicia,,Cita para hacer historia 🏀 https://t.co/1g3gWSca0M vía @SerGalicia @OBRADOIROCAB,es,"[{'screen_name': 'sergalicia', 'name': 'cadena ser galicia', 'id': '226910480'}, {'screen_name': 'obradoirocab', 'name': 'obradoiro cab', 'id': '136212064'}]",['https://cadenaser.com/emisora/2020/10/02/radio_galicia/1601628842_744552.html?ssm=tw'],[],0,2,14,[],[],https://twitter.com/SerGalicia/status/1311994582234796033,False,,0,,,,,,,,[],,,,
1311987868387115013,1311686002726047746,2020-10-02 13:14:18 Hora de verano romance,2020-10-02,13:14:18,+0200,131217293,kulmeira,Kulmeira,,@zoopherbman @charlienovo81 @mighelalbo @OBRADOIROCAB @DePunteirolo ¿Nin para poñer o topónimo oficial de A Coruña ou quitarlle unha coroa real?,es,[],[],[],1,0,0,[],[],https://twitter.com/kulmeira/status/1311987868387115013,False,,0,,,,,,,,"[{'screen_name': 'zoopherbman', 'name': 'francorral', 'id': '1628576659'}, {'screen_name': 'charlienovo81', 'name': 'Carlos Novo', 'id': '4686470503'}, {'screen_name': 'mighelalbo', 'name': 'Miguel Albo', 'id': '274202080'}, {'screen_name': 'OBRADOIROCAB', 'name': 'OBRADOIRO CAB', 'id': '136212064'}, {'screen_name': 'DePunteirolo', 'name': 'Miguel Pardo', 'id': '267244493'}]",,,,
1311928931851948033,1311686002726047746,2020-10-02 09:20:06 Hora de verano romance,2020-10-02,09:20:06,+0200,1628576659,zoopherbman,francorral,,@kulmeira @charlienovo81 @mighelalbo @OBRADOIROCAB @DePunteirolo O escudo NON se toca,es,[],[],[],1,0,0,[],[],https://twitter.com/zoopherbman/status/1311928931851948033,False,,0,,,,,,,,"[{'screen_name': 'kulmeira', 'name': 'Kulmeira', 'id': '131217293'}, {'screen_name': 'charlienovo81', 'name': 'Carlos Novo', 'id': '4686470503'}, {'screen_name': 'mighelalbo', 'name': 'Miguel Albo', 'id': '274202080'}, {'screen_name': 'OBRADOIROCAB', 'name': 'OBRADOIRO CAB', 'id': '136212064'}, {'screen_name': 'DePunteirolo', 'name': 'Miguel Pardo', 'id': '267244493'}]",,,,
1311897774540161025,1311624274608824322,2020-10-02 07:16:17 Hora de verano romance,2020-10-02,07:16:17,+0200,959344949400604672,anamari07900840,Ana Maria,,@OBRADOIROCAB @rubenvieirag Parabens,pt,[],[],[],0,0,1,[],[],https://twitter.com/AnaMari07900840/status/1311897774540161025,False,,0,,,,,,,,"[{'screen_name': 'OBRADOIROCAB', 'name': 'OBRADOIRO CAB', 'id': '136212064'}, {'screen_name': 'rubenvieirag', 'name': 'Rubén Vieira', 'id': '1604461345'}]",,,,
