id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1312120593999777792,1312120593999777792,2020-10-02 22:01:42 Hora de verano romance,2020-10-02,22:01:42,+0200,68645725,bilbaobasket,RETAbet Bilbao Basket 😎,,"Esta temporada volveremos a poner en valor el trabajo de las entidades sociales de Bizkaia. Alex Mumbrú ha hecho referencia en rueda de prensa al regreso del programa #UnPartidoUnaCausa, en el que también colaboran @bolunta y @BBK_eus. @ASEBIebBizkaia será la 1ª del curso 20/21.  https://t.co/m0mPJaydNm",es,"[{'screen_name': 'bolunta', 'name': 'bolunta', 'id': '1389469956'}, {'screen_name': 'bbk_eus', 'name': 'bbk', 'id': '702077405045899264'}]",[],[],0,5,40,['unpartidounacausa'],[],https://twitter.com/bilbaobasket/status/1312120593999777792,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1312119129894256640/pu/img/lzvRYOFXhBZDkSoO.jpg,,,,,,,[],,,,
1312081632115994626,1312081632115994626,2020-10-02 19:26:53 Hora de verano romance,2020-10-02,19:26:53,+0200,68645725,bilbaobasket,RETAbet Bilbao Basket 😎,,"Alex Mumbrú sobre el interés de Garbajosa en verle como futuro seleccionador: ""Se lo agradezco. Es bonito recibir un comentario así, pero no he perdido un segundo en pensar en ello. Solo pienso en el partido de mañana ante Obradoiro""  https://t.co/lzuD5FUJeu",es,[],[],[],0,6,27,[],[],https://twitter.com/bilbaobasket/status/1312081632115994626,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1312081143018205187/pu/img/nza1BZP0IQoPRfOX.jpg,,,,,,,[],,,,
1312080192312090625,1312080192312090625,2020-10-02 19:21:09 Hora de verano romance,2020-10-02,19:21:09,+0200,68645725,bilbaobasket,RETAbet Bilbao Basket 😎,,"Alex Mumbrú: ""Estoy seguro de que la Liga Endesa está intentando que haya público. Fuimos una de las pocas ligas que volvió tras la pandemia. Estoy convencido de que seremos de los primeros en poder meter público en las canchas""  https://t.co/PCQpGWMFjw",es,[],[],[],1,5,23,[],[],https://twitter.com/bilbaobasket/status/1312080192312090625,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1312079563476922368/pu/img/dk36j58dU6VHqEPL.jpg,,,,,,,[],,,,
1312079267782631424,1312079267782631424,2020-10-02 19:17:29 Hora de verano romance,2020-10-02,19:17:29,+0200,68645725,bilbaobasket,RETAbet Bilbao Basket 😎,,"Alex Mumbrú: ""Estamos tranquilos trabajando. Si fuéramos dando pasos atrás estaríamos preocupados, pero cada vez jugamos mejor como equipo. Poco a poco vamos dando los pasos adecuados""  https://t.co/tSgjWvOJNX",es,[],[],[],0,6,18,[],[],https://twitter.com/bilbaobasket/status/1312079267782631424,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1312078804391784448/pu/img/Vt5N6FN9yBTCytnK.jpg,,,,,,,[],,,,
1312078581971988489,1312078581971988489,2020-10-02 19:14:45 Hora de verano romance,2020-10-02,19:14:45,+0200,68645725,bilbaobasket,RETAbet Bilbao Basket 😎,,"Alex Mumbrú: ""Hemos fichado cinco o seis jugadores que llevan siete meses parados. Muchos de ellos nunca han jugado en ACB. Es difícil compaginar todo en un mes. Nosotros necesitamos más tiempo""  https://t.co/UVZku7ERvv",es,[],[],[],0,7,24,[],[],https://twitter.com/bilbaobasket/status/1312078581971988489,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1312078014705012738/pu/img/F0zEC3IYyhlVH1N0.jpg,,,,,,,[],,,,
1312077948527181824,1312077948527181824,2020-10-02 19:12:14 Hora de verano romance,2020-10-02,19:12:14,+0200,68645725,bilbaobasket,RETAbet Bilbao Basket 😎,,"Alex Mumbrú: ""Obradoiro tiene un juego interior bastante potente. Es normal que estén anotando tanto, porque tienen dinamita, tanto por fuera como por dentro. Será un partido complicado""  https://t.co/zlfngZg4ex",es,[],[],[],2,9,24,[],[],https://twitter.com/bilbaobasket/status/1312077948527181824,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1312077258304245761/pu/img/YBXfKFQJisL74yjq.jpg,,,,,,,[],,,,
1312073666793009153,1312073666793009153,2020-10-02 18:55:13 Hora de verano romance,2020-10-02,18:55:13,+0200,68645725,bilbaobasket,RETAbet Bilbao Basket 😎,,"Alex Mumbrú: ""Sabemos que @OBRADOIROCAB va a ser un rival complicado que viene con mucha confianza. Son la segunda mejor anotación en la ACB y están arriba en la clasificación sin perder ningún partido""  https://t.co/IHF4aDczdl",es,"[{'screen_name': 'obradoirocab', 'name': 'obradoiro cab', 'id': '136212064'}]",[],[],0,7,22,[],[],https://twitter.com/bilbaobasket/status/1312073666793009153,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1312073445879021568/pu/img/fOnPZLbi2-Qk_bOl.jpg,,,,,,,[],,,,
1312073398143660034,1312073398143660034,2020-10-02 18:54:09 Hora de verano romance,2020-10-02,18:54:09,+0200,68645725,bilbaobasket,RETAbet Bilbao Basket 😎,,"Alex Mumbrú: ""Serron no ha entrenado toda la semana, probaremos para ver si puede jugar, y Ondrej Balvin está tocado con dolores de espalda. Seguimos sin poder entrenar todos juntos""  https://t.co/230qw1CWXX",es,[],[],[],0,8,13,[],[],https://twitter.com/bilbaobasket/status/1312073398143660034,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1312072247939682304/pu/img/4CfFpuza9t_2uuL8.jpg,,,,,,,[],,,,
1312072182835671041,1312072182835671041,2020-10-02 18:49:20 Hora de verano romance,2020-10-02,18:49:20,+0200,68645725,bilbaobasket,RETAbet Bilbao Basket 😎,,"Alex Mumbrú: ""Aún no estamos obligados a nada. La obligación es trabajar diariamente para ser mejor equipo""  https://t.co/atmFbF24sf",es,[],[],[],1,8,30,[],[],https://twitter.com/bilbaobasket/status/1312072182835671041,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1312071845034831873/pu/img/-UkhaZ1CGqzLUwUX.jpg,,,,,,,[],,,,
1311999052972728320,1311999052972728320,2020-10-02 13:58:44 Hora de verano romance,2020-10-02,13:58:44,+0200,68645725,bilbaobasket,RETAbet Bilbao Basket 😎,,"¡@seguros_bilbao se suma a la campaña #DefentsaMiribilla! Si has renovado tu abono puedes ser uno de los 800 aficionados ""presentes"" con foto en la grada de Miribilla 😎  Participa en el sorteo:  https://t.co/gPbTBYGWlj #ContigoMásSeguros  https://t.co/NIz1yq4bZ2",es,"[{'screen_name': 'seguros_bilbao', 'name': 'seguros bilbao', 'id': '1966262142'}]",['http://www.bilbaobasket.biz/seguros-bilbao-se-suma-a-la-campana-para-defender-miribilla/'],['https://pbs.twimg.com/media/EjUmGGKXsAQsmip.jpg'],2,13,37,"['defentsamiribilla', 'contigomásseguros']",[],https://twitter.com/bilbaobasket/status/1311999052972728320,False,,1,https://pbs.twimg.com/media/EjUmGGKXsAQsmip.jpg,,,,,,,[],,,,
